# 			 time 				 redshift 				fof_bound_mass 		 fof_field_mass 			fof_bound_lumi 		 fof_field_lumi 			prof_bound_mass 		 profiler_field_mass 			prof_bound_lumi 		 prof_field_lumi 		
4.783104788151574098e+02 1.018570477171009081e+01 6.343863099140585109e+04 1.722946003860565834e+05 2.541477291774494650e+37 2.999461803158084530e+37 5.341268651920685079e+04 1.823205448582555982e+05 2.236308024249304332e+37 3.304631070683274376e+37
4.785213739082342386e+02 1.018241536569934169e+01 6.289647176722910081e+04 1.728237557912063203e+05 2.430051607653471185e+37 3.022835497404160724e+37 5.115902465191585361e+04 1.845612029065195529e+05 1.873404712494606360e+37 3.579482392563025077e+37
4.787458373673249525e+02 1.017891645373241261e+01 6.240132635031400423e+04 1.733038968015477294e+05 2.398678644303069840e+37 2.988052780215103445e+37 4.604852377309050644e+04 1.896566993787712418e+05 1.410646571250785477e+37 3.976084853267388516e+37
4.789476148750480320e+02 1.017577303619866846e+01 6.297749556272416521e+04 1.727117228887929523e+05 2.401918392388050212e+37 2.928427131258848645e+37 5.308759104345521337e+04 1.826016274080619041e+05 1.886453452778328170e+37 3.443892070868570687e+37
4.791672141493170329e+02 1.017235398821791392e+01 6.264639832434273558e+04 1.730318168956877198e+05 2.291322443984126069e+37 2.966990259997196273e+37 4.895837835451605497e+04 1.867198368655144004e+05 1.699082773932862230e+37 3.559229930048460113e+37
4.794086093593252258e+02 1.016859800166130157e+01 6.227628962887132366e+04 1.733739173655572522e+05 2.205645713730733011e+37 2.949710521785734521e+37 4.928747500535475410e+04 1.863627319890737999e+05 1.708717408028420391e+37 3.446638827488046433e+37
4.796406567406252748e+02 1.016500859483070940e+01 6.146405108637608646e+04 1.741611485637623118e+05 2.090786384851034270e+37 3.006132532076873602e+37 4.577244269214404630e+04 1.898527569579943665e+05 1.553759493987172655e+37 3.543159422940734981e+37
4.798484768610636024e+02 1.016180048510912748e+01 6.130800525801420736e+04 1.742951879291470977e+05 2.085528784346303501e+37 2.982109971584718089e+37 4.701280696885967336e+04 1.885903862183016026e+05 1.740409284895389705e+37 3.327229471035631885e+37
4.800542613498665787e+02 1.015862561543557696e+01 6.130200349538598675e+04 1.742801835225769319e+05 1.977253114066316316e+37 3.073501260463609319e+37 4.654566977754879917e+04 1.890365172404141049e+05 1.689267105567665247e+37 3.361487268962260387e+37
4.802677290114639845e+02 1.015533411674973863e+01 6.097890860717582837e+04 1.745892742979815812e+05 1.903366108156792103e+37 3.117815176577220134e+37 4.716985309099233564e+04 1.883983298141650739e+05 1.649073858151640893e+37 3.372107426582371108e+37
4.804808415652822191e+02 1.015205002993545058e+01 6.127599585732479318e+04 1.742701805848585791e+05 1.989183300218463417e+37 3.038475361838636821e+37 5.042080784851469798e+04 1.851253685936686816e+05 1.666145071711886012e+37 3.361513590345214227e+37
4.806989739591367083e+02 1.014868071509349789e+01 6.097890860717704345e+04 1.745522634284378437e+05 1.964203833550170864e+37 3.092968113100945954e+37 4.867729580471213558e+04 1.868538762309027952e+05 1.458620926685996081e+37 3.598551019965120737e+37
4.809266793350452076e+02 1.014515036361426326e+01 6.075784368366525450e+04 1.747543227702892909e+05 2.106301104477655832e+37 3.025335385693036313e+37 4.881033487632746983e+04 1.867018315776271047e+05 1.577453316010416873e+37 3.554183174160275036e+37
4.811450592750359192e+02 1.014176669372948858e+01 5.990159221522191365e+04 1.755945695383858401e+05 2.107644163238039635e+37 3.079771290316309640e+37 4.722286866088456009e+04 1.882732930927231791e+05 1.525297001287929424e+37 3.662118452266418907e+37
4.813754869997914625e+02 1.013819857744314668e+01 5.973254256783102028e+04 1.757446136041184654e+05 2.202338946382193631e+37 3.047486332885486203e+37 4.702280990657571238e+04 1.884543462653737806e+05 1.634568065636664528e+37 3.615257213631015542e+37
4.815879190600676338e+02 1.013491114357697143e+01 6.103692564592532290e+04 1.765228421583783056e+05 2.600419715459871462e+37 3.101128318179586487e+37 4.755396589926563320e+04 1.900058019050380099e+05 1.934458203974688393e+37 3.767089829664770028e+37
4.818334759317975227e+02 1.013111351303999541e+01 6.042174497642634378e+04 1.771100146022795816e+05 2.420112878165713753e+37 3.087590879488031759e+37 4.948053170326312102e+04 1.880512278754427680e+05 1.851879958070239621e+37 3.655823799583506364e+37
4.820602503420807921e+02 1.012762982004183954e+01 5.985357811418789788e+04 1.776541744139982329e+05 2.269049560360807934e+37 3.089865850548860960e+37 4.732189774426768417e+04 1.901858547839184757e+05 1.868203323520368637e+37 3.490712087389300020e+37
4.822769102573813598e+02 1.012430547827180405e+01 6.074784074594991398e+04 1.767409062005786982e+05 2.193519862979921553e+37 2.984068118876598156e+37 4.877232371300882369e+04 1.887164232335198030e+05 1.916673120340510882e+37 3.260914861516008356e+37
4.825060235492231868e+02 1.012079221707210941e+01 6.168711659743071505e+04 1.757786235923511849e+05 2.119567701396040283e+37 2.876087518428864573e+37 5.139509398200051510e+04 1.860706462077813921e+05 1.854634796715343521e+37 3.141020423109560863e+37
4.827382301917616587e+02 1.011723378544489904e+01 6.203221794861301169e+04 1.754135163657347730e+05 2.035493440615759339e+37 2.767167990075682194e+37 5.100497941109713429e+04 1.864407549032506358e+05 1.756046900054306008e+37 3.046614530637135289e+37
4.829738990177506821e+02 1.011362462555368502e+01 6.486204902831497020e+04 1.741301394568425312e+05 2.273760004141934351e+37 2.730846760302897100e+37 5.267046854072027054e+04 1.863217199444372091e+05 1.990095255978902202e+37 3.014511508465929722e+37
4.831794901279683927e+02 1.011047800539061825e+01 6.423086365846985427e+04 1.747423192450283095e+05 2.232646399438281665e+37 2.667310340945451884e+37 5.046982224332050828e+04 1.885033606601776264e+05 1.558937922748144008e+37 3.341018817635589542e+37
4.833952628447825646e+02 1.010717746914536264e+01 6.608940948600124102e+04 1.728637675420664600e+05 2.175157628476486497e+37 2.623408229251128289e+37 5.404887335790986253e+04 1.849043036701578239e+05 1.844922348267014956e+37 2.953643509460600302e+37
4.836040153265444701e+02 1.010398618266351889e+01 6.767887628898772527e+04 1.712532945698807598e+05 2.109367387661858870e+37 2.606853940837496323e+37 5.366376025586562901e+04 1.852684106030028197e+05 1.500401987827876860e+37 3.215819340671478333e+37
4.838348074671577592e+02 1.010046010048542620e+01 6.756184191771589394e+04 1.722946003860569035e+05 2.198522644632610904e+37 2.627901054409031708e+37 5.309359280608397967e+04 1.867628494976888178e+05 1.883383327621729431e+37 2.943040371419913416e+37
4.840646394867090407e+02 1.009695091196622663e+01 6.752183016685441544e+04 1.723146062614887196e+05 2.217414048102274416e+37 2.582532588613369590e+37 5.888929491841803247e+04 1.809471415099251026e+05 2.002016714040145679e+37 2.797929922675498798e+37
4.843040618509714932e+02 1.009328183424867831e+01 6.721874115407644422e+04 1.726006902801513788e+05 2.164658164140028304e+37 2.605778108351124792e+37 5.256143651962232252e+04 1.872579949146054569e+05 1.587025644932518357e+37 3.183410627558634975e+37
4.845193762996742066e+02 1.008999641524406243e+01 6.742180078969968599e+04 1.736329934523849515e+05 2.402540156718048918e+37 2.609315086925739960e+37 5.513519239380815270e+04 1.859196018482764775e+05 2.153289277393253284e+37 2.858565966250535595e+37
4.847615938233363408e+02 1.008630281542118645e+01 6.847711071867991996e+04 1.725526761791156605e+05 2.440852086748399513e+37 2.584768551509943191e+37 4.899638951783425000e+04 1.920333973799613595e+05 1.238067874295823489e+37 3.787552763962519215e+37
4.849627165068247905e+02 1.008323774413607765e+01 6.641250437421019888e+04 1.745952760606109514e+05 2.394224571911913457e+37 2.608276152077499401e+37 5.107199909379076416e+04 1.899357813410303788e+05 1.497373832840780309e+37 3.505126891148632313e+37
4.851968292603781947e+02 1.007967204442225295e+01 6.785892916786482965e+04 1.745502628408915480e+05 2.609708831166415725e+37 2.610413122500118591e+37 5.253242800024701864e+04 1.898767640085093735e+05 1.981013319541845922e+37 3.239108634124687922e+37
4.854238436232084268e+02 1.007621664846415932e+01 6.925834015425750113e+04 1.751614423353076563e+05 2.942404452727552698e+37 2.621451804621051083e+37 5.682668916149179131e+04 1.875930933280733589e+05 2.423872733147789990e+37 3.139983524200813791e+37
4.856481995099463802e+02 1.007280383418345693e+01 6.806999115366130718e+04 1.767859194202965591e+05 2.875990176580770385e+37 2.726767496441417291e+37 5.392983839909619564e+04 1.909260721748616197e+05 2.322493120261944205e+37 3.280264552760242999e+37
4.858510997586238886e+02 1.006971920524698128e+01 6.827505137682800705e+04 1.774021003835682059e+05 2.960896673749575614e+37 2.732613804556681292e+37 5.453401583710950217e+04 1.911431359232866671e+05 2.188135906637788314e+37 3.505374571668469064e+37
4.860588383801768373e+02 1.006656280011078763e+01 6.718573145961592672e+04 1.796097487373709737e+05 3.003213402195519808e+37 2.892354459191973415e+37 5.231236337050791190e+04 1.944831168264789740e+05 2.204150464047067805e+37 3.691417397340425890e+37
4.862668166140909420e+02 1.006340455690341251e+01 6.830806107128980511e+04 1.811872120150979026e+05 3.377494666527715552e+37 3.042392516829531250e+37 5.709676847980936873e+04 1.923985046065783536e+05 2.942668109928427733e+37 3.477219073428818597e+37
4.864793316713852391e+02 1.006017928149584861e+01 7.171406136340051307e+04 1.818584091358016594e+05 4.094594916508292946e+37 3.067379238640343962e+37 5.342969151332313049e+04 2.001427789858790347e+05 2.194326937518885810e+37 4.967647217629752043e+37
4.866989964106109596e+02 1.005684801031107867e+01 7.486698733131145127e+04 1.834058636003823194e+05 4.930511728658375783e+37 3.119186907171060150e+37 5.972454021765799553e+04 1.985483107140357606e+05 3.649104884764042821e+37 4.400593751065394056e+37
4.869113015344880182e+02 1.005365112577681863e+01 7.795189332275767811e+04 1.819374323437546263e+05 5.142200417699785048e+37 3.210207737398304867e+37 5.384481342851470981e+04 2.060445122379975801e+05 2.064319366399404161e+37 6.288088788698685754e+37
4.871219332967290825e+02 1.005048126499286809e+01 8.029958280457518413e+04 1.816573500877232873e+05 5.443021939830075671e+37 3.300370636298717467e+37 6.630047147179790772e+04 1.956564614205005346e+05 4.425902370452660475e+37 4.317490205676133135e+37
4.873398528304052206e+02 1.004720364126424670e+01 8.542908926505991258e+04 1.829147193585560308e+05 6.513235298716397693e+37 3.440051649696175158e+37 7.309546706190562691e+04 1.952483415617103456e+05 5.972359314145854826e+37 3.980927634266717553e+37
4.875831283812623838e+02 1.004354694584375096e+01 9.014647469166683732e+04 1.831507886886387423e+05 7.403109700684979250e+37 3.564101617453887009e+37 6.964845472515956499e+04 2.036488086551460437e+05 6.082143118125459343e+37 4.885068200013406917e+37
4.877972234972050387e+02 1.004031599394867769e+01 9.304932721669095918e+04 1.865377833990903164e+05 8.440076507904651414e+37 3.818197336838423031e+37 8.011452845683813212e+04 1.994725821589431434e+05 7.766470852527438970e+37 4.491802992215635947e+37
4.880337306806678725e+02 1.003673945350152508e+01 9.121978990853477444e+04 1.883453142442732351e+05 8.274932962056908681e+37 4.016950594491677195e+37 8.059066829209392017e+04 1.989744358607140603e+05 7.593074422179879858e+37 4.698809134368706019e+37
4.882733061733205773e+02 1.003311887483445375e+01 9.063261746463895543e+04 1.889084796376560407e+05 8.142777793044868710e+37 4.267411334365025887e+37 7.636842828240213566e+04 2.031726688198928605e+05 7.465685371987648172e+37 4.944503755422247369e+37
4.884784938318712193e+02 1.003001986939507795e+01 8.971434778236012789e+04 1.898047428569602198e+05 7.910604941942768704e+37 4.644017319199438438e+37 7.979043327485860209e+04 1.997286573644617165e+05 7.111794192760793667e+37 5.442828068381412532e+37
4.887033952036092046e+02 1.002662512156330621e+01 9.138483838083964656e+04 1.922634649474161852e+05 8.426187528593339657e+37 5.105161312737825943e+37 7.101885719217642327e+04 2.126294461360794085e+05 7.559270596901899879e+37 5.972078244429268555e+37
4.889325338182918017e+02 1.002316856353460039e+01 9.130181399780127686e+04 1.945181271084791515e+05 8.653030188096137291e+37 5.508994442250654089e+37 7.575824908175818564e+04 2.100616920245222864e+05 7.026829661950244344e+37 7.135194968396546091e+37
4.891516335502141146e+02 1.001986743768328836e+01 8.837795530357533426e+04 1.978421033113267622e+05 8.479702218392039065e+37 6.011422001549540843e+37 7.266133956505468814e+04 2.135587190498474229e+05 7.096436004763972797e+37 7.394688215177607111e+37
4.893890187776336802e+02 1.001631471100199100e+01 8.597224878300818091e+04 2.002198016062887618e+05 8.298822159170894578e+37 6.503449013315033082e+37 7.506004402921996370e+04 2.111320063600770081e+05 7.603413453007546094e+37 7.198857719478380622e+37
4.896019531594022851e+02 1.001312986608413169e+01 8.404368239146890119e+04 2.021163585971391294e+05 8.032837098558420541e+37 7.080059472294937396e+37 7.277837393632515159e+04 2.133816670522828936e+05 7.144656604752773805e+37 7.968239966100584131e+37
4.898200735828488632e+02 1.000986936264654759e+01 8.133588715189626964e+04 2.059584869736464461e+05 8.000291496821255950e+37 7.621014338662751296e+37 6.996954902582635987e+04 2.173248250997163705e+05 6.621166969190626058e+37 9.000138866293382133e+37
4.900594548582844823e+02 1.000629326946051911e+01 8.049564038379855629e+04 2.073088835652336420e+05 7.728958685974427847e+37 8.250717873559831253e+37 6.794095325713267084e+04 2.198635706918995129e+05 6.533216507148492805e+37 9.446460052385764406e+37
4.902886991452373309e+02 1.000287078867288493e+01 7.854406723551296454e+04 2.092184443751121871e+05 7.884731390630043738e+37 8.221960152279671768e+37 6.471000437504067668e+04 2.230525072355844604e+05 6.286851768716876917e+37 9.819839774192836699e+37
4.905248064786371174e+02 9.999348070997037041e+00 7.826098409816493222e+04 2.103697825061590120e+05 7.668605547041782082e+37 8.676550038164185818e+37 6.054578140409682237e+04 2.280849852002271509e+05 6.132005588231506772e+37 1.021314999697446113e+38
4.907523690999773294e+02 9.995954974349659850e+00 7.609934925785518135e+04 2.124914055956059892e+05 7.253160229766290418e+37 9.114949579164570126e+37 6.343062864123338659e+04 2.251601262122277985e+05 5.986441854450839215e+37 1.038166795448002133e+38
4.909631652436303284e+02 9.992813743254227887e+00 7.717166418095273548e+04 2.136417434328857926e+05 7.229668788361932722e+37 9.256219423560202390e+37 6.512212540891737444e+04 2.256912822049211827e+05 6.303697696787026560e+37 1.018219051513510855e+38
4.911675034948543725e+02 9.989770458661549668e+00 7.568822851775077288e+04 2.150771649950527644e+05 6.663924348654077300e+37 9.349428864384835635e+37 6.164310367148244404e+04 2.291222898413210642e+05 5.698662273175435585e+37 1.031469093986347735e+38
4.913940208850930844e+02 9.986380404949681378e+00 7.536513362954111653e+04 2.158964055939469836e+05 6.335589267514680395e+37 9.192460198673340926e+37 6.159308898290476645e+04 2.296684502405833628e+05 5.034232719935529158e+37 1.049381674625249216e+38
4.916039001107062631e+02 9.983236093324812543e+00 7.424380431163872709e+04 2.169727216921295912e+05 5.819758352233384704e+37 9.180374331699707656e+37 5.822710044165463478e+04 2.329894255621136399e+05 4.596541120053704398e+37 1.040359156387938702e+38
4.918397867945858479e+02 9.979727135653915226e+00 7.494501024549177964e+04 2.162195004821553011e+05 5.488363593534025870e+37 8.966448367340560060e+37 5.548129403876248398e+04 2.356832166888845968e+05 4.243417049476082783e+37 1.021139491139850409e+38
4.920645303357158014e+02 9.976386024096786542e+00 7.549517181984258059e+04 2.167356520682751434e+05 5.470684522647140750e+37 8.746405112859298275e+37 5.984957693910168018e+04 2.323812469490160584e+05 4.222836916006506109e+37 9.994252719499932917e+37
4.922833950272930679e+02 9.973134263175948533e+00 7.518908192574910936e+04 2.176689261571252428e+05 5.279501313320247301e+37 8.555124710612663436e+37 5.727482077114348795e+04 2.355831873117308714e+05 4.034996864879424494e+37 9.799629159053485297e+37
4.924952843389283430e+02 9.969987973303593876e+00 7.640844003326419624e+04 2.186432122906141740e+05 5.368407219651644818e+37 8.454441074439428114e+37 6.199420678529549332e+04 2.330574455385828624e+05 4.497136040096784547e+37 9.325712253994284607e+37
